Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
,,,,,,,,,,,,
Mil-DTL-53039E Type IV and/or Type IX (formerly Type I) available in the following colors:,,,,,,,,,,,,
FS 33303 (Sand) ,Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\8618tuz-ulvoc - tb.doc,8618tuz-ulvoc,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\08618TUZ-ULVOC.PDF,,,,,,,Hentzen,53039
FS 33446 (686A Tan),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8609tuz-ulvoc-tb.pdf,08609TUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\08609TUZ-ULVOC.PDF,,,,,,,Hentzen,53039
FS 33446 (686A Tan),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8609tuz-b33 - tb.pdf,08609tuz-b33,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\08609TUZ-B33.PDF,,,,,,,Hentzen,53039
FS 34031 (Aircraft Green),Type IX,All Suppliers -TB and MSDS\Hentzen\PI sheets\8625guz-b33 - tb.doc,08625guz-b33,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\08625GUZ-B33.PDF,,,,,,,Hentzen,53039
FS 34088 (Olive Drab),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\08671GUZ-B33 tb.PDF,08671GUZ-B33,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\08671GUZ-B33.PDF,,,,,,,Hentzen,53039
FS 34094 (383 Green),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8605guz-ulvoc - tb.pdf,08605GUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\08605GUZ-ULVOC.PDF,,,,,,,Hentzen,53039
FS 34094 (383 Green),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8605guz-b33 - tb.pdf,08605guz-b33,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\08605GUZ-B33.PDF,,,,,,,Hentzen,53039
FS 36231 (Aircraft Gray),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8624auz-ulvoc - tb.doc,08624AUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\08624AUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 37038 (Aircraft Black),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8628kuz-ulvoc - tb.doc,08628KUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\08628KUZ-ULVOC.PDF,,,,,,,Hentzen,53039
FS 37038 (Aircraft Black),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8628kuz-b33 - tb.pdf,08628KUZ-B33,All Suppliers -TB and MSDS\Hentzen\PI sheets\08628KUZ-B33.PDF,,,,,,,Hentzen,53039
FS 37875 (Aircraft White),Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\8620wua-ulvoc - tb.doc,08620wua-ulvoc,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\08620WUA-ULVOC.PDF,,,,,,,Hentzen,53039
Test Product,Test Desc,All Suppliers -TB and MSDS\Hentzen\PI sheets\8620wua-ulvoc - tb.doc,08620wua-ulvoc,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\08620WUA-ULVOC.PDF,,,,,,,Hentzen,53039
,,,,,,,,,,,,
Mil-DTL-64159 Type II available in the following colors:,,,,,,,,,,,,
FS 34094 (383 Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7131gwu 7170cmu - tb.doc,07131gwu,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07131gwu-msds.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07170CMU.PDF,,,,,Hentzen,64159
FS 33446 (686 Tan),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7178twu 7170cmu - tb.doc,07178twu,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07178twu-msds.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07170CMU.PDF,,,,,Hentzen,64159
FS 37030 (Black),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7180kwu 7170 - tb.doc,07180kwu,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07180kwu-msds.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07170CMU.PDF,,,,,Hentzen,64159
FS 37038 (Aircraft Black),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\17101kwa 17102cmu - tb.doc,17101kwa,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\17101kwa-msds.pdf,17102CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\17102CMU.pdf,,,,,Hentzen,64159
FS 34031 (Aircraft Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\16931gwu 16932cmu - tb.doc,16931gwu,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\16931gwu-msds.pdf,16932CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\16932cmu.PDF,,,,,Hentzen,64159
FS 34160 (Foliage Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\18496gwu 7170cmu - tb.pdf,18496gwu,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\18496gwu.PDF,07170CMU,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\07170CMU.PDF,,,,,Hentzen,64159
,,,,,,,,,,,,
Mil-PRF-22750G topcoat in the following colors: ,,,,,,,,,,,,
FS 11136,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16635ref-lvoc 16062ceh-lvoc - tb.doc,16635ref-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16635ref-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 13538,Type II,All Suppliers -TB and MSDS\Hentzen\PI sheets\17292ydf-lvoc 16062ceh-lvoc - tb.doc,17292ydf-lvoc,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\17292ydf-lvoc.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 16081,Type II,All Suppliers -TB and MSDS\Hentzen\PI sheets\16959aef-lvoc 16062ceh-lvoc - tb.doc,16959aef-lvoc,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\16959aef-lvoc.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 16440,Type I,All Suppliers -TB and MSDS\Deft\PI Sheets\01series_22750.pdf,01-GY-073,,,,,,,,Deft,22750
FS 16473,Type I,All Suppliers -TB and MSDS\Deft\PI Sheets\01series_22750.pdf,01-GY-100,All Suppliers -TB and MSDS\Deft\MSDS\01GY100+CAT.pdf,,,,,,,Deft,22750
FS 17038,Type I,All Suppliers -TB and MSDS\Deft\PI Sheets\01series_22750.pdf,01-BK-043,All Suppliers -TB and MSDS\Deft\MSDS\01-BK-043.pdf,,,,,,,Deft,22750
FS 17178,Type I,All Suppliers -TB and MSDS\Deft\PI Sheets\01series_22750.pdf,01-GY-093,All Suppliers -TB and MSDS\Deft\MSDS\01-GY-093.PDF,80-X-109A,All Suppliers -TB and MSDS\Deft\MSDS\80-X-109.PDF,,,,,Deft,22750
FS 17178,Type I,All Suppliers -TB and MSDS\AKZO\PI Sheets\422X Series.pdf,4222T17178,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\4222T17178_USA_ENG.pdf,0200T129,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\0200T129_USA_ENG.pdf,,,,,AkzoNobel,22750
FS 17875,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16627wef-lvoc 16062ceh-lvoc - tb.doc,16627wef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16627wef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 17925,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16087WEF-LVOC-16062CEH-LVOC.TB.doc,16087wef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16087wef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 24410,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16657gef-lvoc 16062ceh-lvoc - tb.doc,16657gef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16657gef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 24533,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16125gef-lvoc 16062ceh-lvoc - tb.doc,16125gef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16125gef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 26307,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16630aef-lvoc 16062ceh-lvoc - tb.doc,16630aef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16630aef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
