Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
,,,,,,,,,,,,
Mil-DTL-53039E Type IV and/or Type IX (formerly Type I) available in the following colors:,,,,,,,,,,,,
FS 31136,Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\04909RUA-ULVOC.pdf,04909RUA-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\04909RUA-ULVOC.pdf,,,,,,,Hentzen,53039
FS 33303 (Sand) ,Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\8618tuz-ulvoc - tb.doc,8618tuz-ulvoc,All Suppliers -TB and MSDS\Hentzen\SDS\08618TUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 33446 (686A Tan),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8609tuz-ulvoc-tb.pdf,08609TUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\08609TUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 33446 (686A Tan),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8609tuz-b33 - tb.pdf,08609tuz-b33,All Suppliers -TB and MSDS\Hentzen\SDS\08609TUZ-B33.pdf,,,,,,,Hentzen,53039
FS 33531,Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\03813TUA-ULVOC.pdf,03813TUA-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\03813TUA-ULVOC.pdf,,,,,,,Hentzen,53039
FS 33538 (Aircraft Yellow),Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\04098YUZ-ULVOC.pdf,04098YUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\04098YUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 34031 (Aircraft Green),Type IX,All Suppliers -TB and MSDS\Hentzen\PI sheets\8625guz-b33 - tb.doc,08625guz-b33,All Suppliers -TB and MSDS\Hentzen\SDS\08625GUZ-B33.pdf,,,,,,,Hentzen,53039
FS 34088 (Olive Drab),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\08671GUZ-B33 tb.PDF,08671GUZ-B33,All Suppliers -TB and MSDS\Hentzen\SDS\08671GUZ-B33.pdf,,,,,,,Hentzen,53039
FS 34094 (383 Green),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8605guz-ulvoc - tb.pdf,08605GUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\08605GUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 34094 (383 Green),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8605guz-b33 - tb.pdf,08605guz-b33,All Suppliers -TB and MSDS\Hentzen\SDS\08605GUZ-B33.pdf,,,,,,,Hentzen,53039
FS 34201 (Woodland Sage),Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\17798GUZ-ULVOC.pdf,17798GUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\17798GUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 36231 (Aircraft Gray),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8624auz-ulvoc - tb.doc,08624AUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\08624AUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 37030 (Black),Type IX,All Suppliers -TB and MSDS\Hentzen\PI sheets\08610KUZ-B33.pdf,08610KUZ-B33,All Suppliers -TB and MSDS\Hentzen\SDS\08610KUZ-B33.pdf,,,,,,,Hentzen,53039
FS 37038 (Aircraft Black),Type IV,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\53039 Type IV TB and MSDS\8628kuz-ulvoc - tb.doc,08628KUZ-ULVOC,All Suppliers -TB and MSDS\Hentzen\SDS\08628KUZ-ULVOC.pdf,,,,,,,Hentzen,53039
FS 37038 (Aircraft Black),Type IX,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-53039B - CARC\Ty IX\8628kuz-b33 - tb.pdf,08628KUZ-B33,All Suppliers -TB and MSDS\Hentzen\SDS\08628KUZ-B33.pdf,,,,,,,Hentzen,53039
FS 37875 (Aircraft White),Type IV,All Suppliers -TB and MSDS\Hentzen\PI sheets\8620wua-ulvoc - tb.doc,08620wua-ulvoc,All Suppliers -TB and MSDS\Hentzen\SDS\08620WUA-ULVOC.pdf,,,,,,,Hentzen,53039
Israeli Tan,Type IX,All Suppliers -TB and MSDS\Hentzen\PI sheets\08633TUA-B33.pdf,08633TUA-B33,All Suppliers -TB and MSDS\Hentzen\SDS\08633TUA-B33.pdf,,,,,,,Hentzen,53039
,,,,,,,,,,,,
Mil-DTL-64159 Type II available in the following colors:,,,,,,,,,,,,
FS 34094 (383 Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7131gwu 7170cmu - tb.doc,07131gwu,All Suppliers -TB and MSDS\Hentzen\SDS\07131GWU.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\SDS\07170CMU.pdf,,,,,Hentzen,64159
FS 33446 (686 Tan),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7178twu 7170cmu - tb.doc,07178twu,All Suppliers -TB and MSDS\Hentzen\SDS\07178TWU.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\SDS\07170CMU.pdf,,,,,Hentzen,64159
FS 37030 (Black),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\7180kwu 7170 - tb.doc,07180kwu,All Suppliers -TB and MSDS\Hentzen\SDS\07180KWU.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\SDS\07170CMU.pdf,,,,,Hentzen,64159
FS 37038 (Aircraft Black),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\17101kwa 17102cmu - tb.doc,17101kwa,All Suppliers -TB and MSDS\Hentzen\SDS\17101KWA.pdf,17102CMU,All Suppliers -TB and MSDS\Hentzen\SDS\17102CMU.pdf,,,,,Hentzen,64159
FS 34031 (Aircraft Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\16931gwu 16932cmu - tb.doc,16931gwu,All Suppliers -TB and MSDS\Hentzen\SDS\16931GWU.pdf,16932CMU,All Suppliers -TB and MSDS\Hentzen\SDS\16932CMU.pdf,,,,,Hentzen,64159
FS 34160 (Foliage Green),,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-DTL-64159 - CARC Waterborne\Type II Beaded\18496gwu 7170cmu - tb.pdf,18496gwu,All Suppliers -TB and MSDS\Hentzen\SDS\18496GWU.pdf,07170CMU,All Suppliers -TB and MSDS\Hentzen\SDS\07170CMU.pdf,,,,,Hentzen,64159
,,,,,,,,,,,,
Mil-PRF-22750G Type II topcoat in the following colors: ,,,,,,,,,,,,
FS 11136,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16635ref-lvoc 16062ceh-lvoc - tb.doc,16635ref-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 16081,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-GY-089,All Suppliers -TB and MSDS\Deft\SDS\01GY089a.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
FS 16440,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-GY-073,All Suppliers -TB and MSDS\Deft\SDS\01GY073a.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
FS 16473,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-GY-100,All Suppliers -TB and MSDS\Deft\SDS\01gy100a.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
FS 17038,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-BK-043,All Suppliers -TB and MSDS\Deft\SDS\01BK043F.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
FS 17178,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-GY-093,All Suppliers -TB and MSDS\Deft\SDS\01gy093a.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
FS 17178,,All Suppliers -TB and MSDS\AKZO\PI Sheets\422X Series.pdf,4222T17178,All Suppliers -TB and MSDS\AKZO\SDS\4222T17178.pdf,0200T129,All Suppliers -TB and MSDS\AKZO\SDS\0200T129.pdf,,,,,AkzoNobel,22750
FS 17875,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16627wef-lvoc 16062ceh-lvoc - tb.doc,16627wef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16627WEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 17925,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16087WEF-LVOC-16062CEH-LVOC.TB.doc,16087wef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16087WEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 24410,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16657gef-lvoc 16062ceh-lvoc - tb.doc,16657gef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16657GEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 24533,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16125gef-lvoc 16062ceh-lvoc - tb.doc,16125gef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16125GEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 26307,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16630aef-lvoc 16062ceh-lvoc - tb.doc,16630aef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16630AEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 27038,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16632kef-lvoc 16062ceh-lvoc - tb.doc,16632kef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16632KEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 27875,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16628wef-lvoc 16062ceh-lvoc - tb.doc,16628wef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16628WEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 36118,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16677aef-lvoc 16062ceh-lvoc - tb.doc,16677aef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16677AEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 36231,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16678aef-lvoc 16062ceh-lvoc - tb.doc,16678aef-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16678AEF-LVOC.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\SDS\16062CEH-LVOC.pdf,,,,,Hentzen,22750
FS 36375,,All Suppliers -TB and MSDS\Deft\PI Sheets\01F Series Epoxy Topcoat.pdf,01-GY-082,All Suppliers -TB and MSDS\Deft\SDS\01gy082a.pdf,80-X-109,All Suppliers -TB and MSDS\Deft\SDS\80x109f.pdf,,,,,Deft,22750
